ptm,protein,Position,y,prob,pred
Acetylation,Q15643,821,0,0.041773878037929535,0
Acetylation,Q8WVJ2,91,1,0.5582969188690186,1
Acetylation,P80723,89,1,0.9984812140464783,1
Acetylation,Q96QD8,147,0,0.39466747641563416,0
Acetylation,P23246,516,1,0.41187945008277893,0
Acetylation,Q9NP66,206,0,0.9310875535011292,1
Acetylation,P38435,334,0,0.5627773404121399,1
Acetylation,Q96KM6,843,1,0.1901218295097351,0
Acetylation,Q01804,347,0,0.12787027657032013,0
Acetylation,Q92522,173,0,0.48026537895202637,0
Acetylation,P82933,380,1,0.17398883402347565,0
Acetylation,Q8NE71,603,1,0.9314625263214111,1
Acetylation,Q96MW1,116,1,0.756177544593811,1
Acetylation,O00461,667,0,0.04795810207724571,0
Acetylation,Q6P1J9,243,1,0.6226887702941895,1
Acetylation,Q8NFH4,94,1,0.5561585426330566,1
Acetylation,P10515,462,1,0.034618835896253586,0
Acetylation,Q13123,386,1,0.9312127232551575,1
Acetylation,Q9NYH9,340,1,0.6329566240310669,1
Acetylation,Q7Z7A1,1807,0,0.18952108919620514,0
Acetylation,Q9UDY2,312,0,0.3222059905529022,0
Acetylation,Q7Z7A1,1339,0,0.04958902671933174,0
Acetylation,Q9H6R4,149,1,0.14730967581272125,0
Acetylation,O43795,768,0,0.034100424498319626,0
Acetylation,Q96M83,1209,0,0.07978200167417526,0
Acetylation,Q7Z7A1,1063,0,0.13229019939899445,0
Acetylation,Q92547,1187,0,0.1626458615064621,0
Acetylation,Q7Z3K3,970,0,0.3585776388645172,0
Acetylation,O43396,181,1,0.9988395571708679,1
Acetylation,Q15056,96,0,0.3638729155063629,0
Acetylation,O43310,205,0,0.5196431875228882,1
Acetylation,O75521,41,1,0.6555565595626831,1
Acetylation,O75521,92,1,0.9682613611221313,1
Acetylation,Q7Z6E9,1788,1,0.1127954050898552,0
Acetylation,Q9UPN4,228,1,0.5749915242195129,1
Acetylation,Q96F07,131,0,0.09999629855155945,0
Acetylation,Q9UKV3,861,1,0.6728693246841431,1
Acetylation,Q5UIP0,1017,1,0.15215818583965302,0
Acetylation,Q96KM6,429,0,0.7706374526023865,1
Acetylation,Q96QD8,2,0,0.3005402386188507,0
Acetylation,Q13217,200,0,0.8820220232009888,1
Acetylation,Q16891,306,1,0.1902722269296646,0
Acetylation,Q08378,435,0,0.05320620536804199,0
Acetylation,Q9NXC5,99,1,0.9388007521629333,1
Acetylation,Q15056,123,1,0.7704647779464722,1
Acetylation,Q6Q0C0,389,0,0.018475592136383057,0
Acetylation,Q8NE71,174,1,0.9171544313430786,1
Acetylation,Q7Z7E8,232,1,0.9196425676345825,1
Acetylation,Q7Z2T5,624,0,0.5170831680297852,1
Acetylation,Q96KM6,835,1,0.16184942424297333,0
Acetylation,P57678,608,0,0.03085050918161869,0
Acetylation,O95985,30,0,0.9913222789764404,1
Acetylation,P78345,98,0,0.5424088835716248,1
Acetylation,Q13033,618,0,0.84065181016922,1
Acetylation,Q99575,125,0,0.9032942056655884,1
Acetylation,Q07666,200,1,0.48614856600761414,0
Acetylation,Q8IX01,427,1,0.9760379791259766,1
Acetylation,Q8N1W1,616,1,0.2230384200811386,0
Acetylation,Q08170,285,1,0.8686040639877319,1
Acetylation,P47712,748,0,0.016721142455935478,0
Acetylation,Q9NP66,177,1,0.9230391979217529,1
Acetylation,Q49A26,137,0,0.5878839492797852,1
Acetylation,Q9H6S0,1254,0,0.19528697431087494,0
Acetylation,P80723,226,1,0.9399133324623108,1
Acetylation,Q49A26,227,1,0.9744833707809448,1
Acetylation,Q969S3,417,0,0.13534632325172424,0
Acetylation,Q9Y4I1,230,0,0.642432451248169,1
Acetylation,Q6NUM9,183,1,0.9945730566978455,1
Acetylation,Q15058,973,1,0.17624586820602417,0
Acetylation,Q96F07,602,0,0.12797921895980835,0
Acetylation,Q96F07,182,1,0.44601210951805115,0
Acetylation,Q96M83,1029,0,0.10230471193790436,0
Acetylation,Q7Z7A1,485,1,0.02112519182264805,0
Acetylation,O75334,108,0,0.09704755246639252,0
Acetylation,Q8NE71,163,1,0.709019124507904,1
Acetylation,Q9H501,422,0,0.8608377575874329,1
Acetylation,P49959,327,0,0.2927974760532379,0
Acetylation,O75694,1197,1,0.8285229802131653,1
Acetylation,Q8N183,31,1,0.45786386728286743,0
Acetylation,O95831,278,1,0.8774768114089966,1
Acetylation,Q9H6R4,192,1,0.6727617979049683,1
Acetylation,Q7Z6E9,1615,0,0.37376153469085693,0
Acetylation,P47712,171,1,0.058884695172309875,0
Acetylation,Q9BRP8,152,0,0.19102567434310913,0
Acetylation,O43314,949,1,0.47950366139411926,0
Acetylation,Q15056,63,0,0.9949592351913452,1
Acetylation,Q9UK61,618,1,0.38006842136383057,0
Acetylation,Q8TEQ6,1403,1,0.5237857699394226,1
Acetylation,Q92547,126,1,0.9358173608779907,1
Acetylation,P49959,384,1,0.9995158910751343,1
Acetylation,Q5VYS8,637,0,0.04611974582076073,0
Acetylation,A3KN83,378,1,0.9963357448577881,1
Acetylation,Q7Z4S6,505,0,0.005774929653853178,0
Acetylation,Q13049,506,1,0.7568970322608948,1
Acetylation,Q9UKV3,1080,1,0.26001349091529846,0
Acetylation,Q7Z6E9,1782,1,0.1880255937576294,0
Acetylation,Q13724,174,0,0.7824963331222534,1
Acetylation,Q9NPL8,223,0,0.13251455128192902,0
Acetylation,Q08378,412,0,0.02400774508714676,0
Acetylation,P49750,324,1,0.5636181831359863,1
Acetylation,Q7LBC6,1403,1,0.3916385769844055,0
Acetylation,P49959,360,1,0.9842759370803833,1
Acetylation,Q08378,42,0,0.1710611879825592,0
Acetylation,Q9UK61,197,1,0.026355354115366936,0
Acetylation,Q8NHP6,126,1,0.010328153148293495,0
Acetylation,Q6P1J9,479,1,0.8161134123802185,1
Acetylation,P42345,898,1,0.6883637309074402,1
Acetylation,P28715,392,1,0.749454140663147,1
Acetylation,Q68CP9,600,1,0.08945459872484207,0
Acetylation,Q96F07,421,1,0.6278371214866638,1
Acetylation,Q7Z6E9,1138,0,0.2766905128955841,0
Acetylation,P30519,59,1,0.9733928442001343,1
Acetylation,Q8IWS0,9,0,0.44966450333595276,0
Acetylation,P56715,1629,1,0.05033063143491745,0
Acetylation,Q2TAY7,388,0,0.2531217932701111,0
Acetylation,A3KN83,1011,1,0.7798252701759338,1
Acetylation,O75334,766,0,0.1626458615064621,0
Acetylation,Q12816,349,0,0.45341312885284424,0
Acetylation,P49750,863,1,0.7652426362037659,1
Acetylation,P82979,149,1,0.9812029004096985,1
Acetylation,Q8TEQ6,860,1,0.2297079712152481,0
Acetylation,O75521,393,1,0.08299414813518524,0
Acetylation,Q7Z4S6,22,0,0.2762022018432617,0
Acetylation,O43314,333,0,0.060086652636528015,0
Acetylation,A3KN83,149,1,0.8459424376487732,1
Acetylation,P53804,300,0,0.693680465221405,1
Acetylation,P30519,168,1,0.9212159514427185,1
Acetylation,Q96ST2,697,0,0.8137569427490234,1
Acetylation,P49959,464,0,0.6883637309074402,1
Acetylation,Q5VU43,759,0,0.10800065845251083,0
Acetylation,Q2NKX8,29,0,0.03949040174484253,0
Acetylation,Q6PCB5,434,1,0.21950475871562958,0
Acetylation,Q53H82,102,1,0.7047700881958008,1
Acetylation,O95985,236,1,0.6864751577377319,1
Acetylation,P29692,195,0,0.9576753973960876,1
Acetylation,Q9NPL8,232,1,0.9686195850372314,1
Acetylation,Q6P4E1,261,1,0.14965561032295227,0
Acetylation,Q9H6R4,913,0,0.32380759716033936,0
Acetylation,Q08170,276,1,0.9289263486862183,1
Acetylation,Q5VYS8,1352,1,0.21011726558208466,0
Acetylation,P53804,636,0,0.22884514927864075,0
Acetylation,Q9ULD2,1177,1,0.2137051820755005,0
Acetylation,Q8IXB1,688,0,0.052814021706581116,0
Acetylation,P47712,170,1,0.12474514544010162,0
Acetylation,Q8NHP6,276,0,0.646460235118866,1
Acetylation,Q9UK61,1298,1,0.8020908832550049,1
Acetylation,Q92621,1732,1,0.706899106502533,1
Acetylation,Q08170,159,1,0.9988213181495667,1
Acetylation,Q15714,559,0,0.002174225402995944,0
Acetylation,Q12905,364,1,0.6319350600242615,1
Acetylation,Q07864,1050,0,0.813164234161377,1
Acetylation,Q9NS87,1143,0,0.009055263362824917,0
Acetylation,P82933,188,1,0.9857729077339172,1
Acetylation,O95985,853,0,0.5837966799736023,1
Acetylation,O75152,659,1,0.7618929743766785,1
Acetylation,P38435,515,0,0.11456649005413055,0
Acetylation,P82979,173,1,0.9913222789764404,1
Acetylation,P82979,92,1,0.7269104719161987,1
Acetylation,P29692,185,1,0.9532750844955444,1
Acetylation,Q8N3C0,1156,1,0.07004895806312561,0
Acetylation,P33316,179,1,0.64029860496521,1
Acetylation,P78344,813,1,0.9944880604743958,1
Acetylation,Q7Z4S6,767,1,0.28967300057411194,0
Acetylation,Q9NVM9,648,0,0.42709800601005554,0
Acetylation,Q5UIP0,1573,0,0.050893716514110565,0
Acetylation,P78344,233,1,0.03868349269032478,0
Acetylation,P78345,241,1,0.9450961351394653,1
Acetylation,Q9Y450,424,1,0.9758085012435913,1
Acetylation,Q9NXC5,198,1,0.3839299976825714,0
Acetylation,P80723,25,1,0.9735442399978638,1
Acetylation,Q6NUM9,101,1,0.9979652166366577,1
Acetylation,Q02241,175,0,0.20354916155338287,0
Acetylation,Q5VYS8,1419,0,0.15713684260845184,0
Acetylation,Q7Z6E9,435,0,0.677047073841095,1
Acetylation,O60244,111,1,0.9419752359390259,1
Acetylation,Q8WY22,251,0,0.045183755457401276,0
Acetylation,Q9ULD2,32,0,0.04146226868033409,0
Acetylation,Q8NHU6,118,1,0.9477691650390625,1
Acetylation,P57678,716,0,0.21933749318122864,0
Acetylation,Q9P0V3,866,0,0.14045409858226776,0
Acetylation,Q96T37,783,0,0.2078571617603302,0
Acetylation,P42345,150,0,0.7721872925758362,1
Acetylation,Q13123,398,1,0.8033281564712524,1
Acetylation,P49418,226,0,0.5511509776115417,1
Acetylation,Q9H967,267,0,0.47402241826057434,0
Acetylation,Q6ZRP7,401,0,0.27396270632743835,0
Acetylation,Q7Z6E9,100,0,0.4712536931037903,0
Acetylation,Q5T3J3,467,0,0.32809871435165405,0
Acetylation,Q07864,122,0,0.9731387495994568,1
Acetylation,A3KN83,356,1,0.30033499002456665,0
Acetylation,Q9H501,746,0,0.04778006672859192,0
Acetylation,Q13123,191,1,0.8670357465744019,1
Acetylation,Q07666,252,1,0.34521564841270447,0
Acetylation,Q8IX01,611,1,0.28279000520706177,0
Acetylation,Q8TEY7,775,0,0.012722708284854889,0
Acetylation,Q96KM6,842,1,0.6708239316940308,1
Acetylation,A6NHX0,29,1,0.35365137457847595,0
Acetylation,P30519,293,0,0.07343005388975143,0
Acetylation,Q9BVL2,414,1,0.3388424217700958,0
Acetylation,O75334,229,0,0.038901980966329575,0
Acetylation,O75683,298,1,0.05320620536804199,0
Acetylation,Q6PCB5,805,0,0.6755505800247192,1
Acetylation,P49750,1890,1,0.6276088953018188,1
Acetylation,P49959,496,1,0.9127477407455444,1
Acetylation,P49418,538,0,0.5258710384368896,1
Acetylation,O75496,105,1,0.2514638304710388,0
Acetylation,Q9UK61,1347,0,0.004755199886858463,0
Acetylation,Q92845,246,0,0.06119922548532486,0
Acetylation,A3KN83,812,1,0.7440989017486572,1
Acetylation,Q7Z4S6,669,1,0.10818895697593689,0
Acetylation,Q7Z7A1,126,0,0.6618136167526245,1
Acetylation,Q7Z4S6,847,1,0.3731902539730072,0
Acetylation,Q9NS87,1009,1,0.36500388383865356,0
Acetylation,O14530,122,1,0.9774571061134338,1
Acetylation,Q6PCB5,274,0,0.1672186702489853,0
Acetylation,Q92547,629,0,0.004538431763648987,0
Acetylation,Q08378,1426,1,0.13117322325706482,0
Acetylation,Q13033,134,0,0.3544330596923828,0
Acetylation,Q13217,133,1,0.858244001865387,1
Acetylation,Q96F07,756,0,0.6349961161613464,1
Acetylation,Q96KM6,834,1,0.17469169199466705,0
Acetylation,Q8IWS0,21,1,0.33524200320243835,0
Acetylation,A3KN83,413,1,0.23440666496753693,0
Acetylation,O00461,238,0,0.33742183446884155,0
Acetylation,Q969H8,167,1,0.9483462572097778,1
Acetylation,P53804,327,0,0.1838865429162979,0
Acetylation,P49418,496,0,0.6245225667953491,1
Acetylation,Q92621,1871,1,0.8768454790115356,1
Acetylation,Q96M83,317,0,0.05781161040067673,0
Acetylation,Q6P4E1,356,0,0.01640303246676922,0
Acetylation,Q7Z4S6,1652,0,0.01750955730676651,0
Acetylation,O75152,619,1,0.7016108632087708,1
Acetylation,P23246,703,1,0.9190633296966553,1
Acetylation,Q15058,1037,1,0.14977993071079254,0
Acetylation,O94966,698,0,0.8384153246879578,1
Acetylation,Q13642,118,1,0.93475341796875,1
Acetylation,Q8NE71,125,0,0.05877655744552612,0
Acetylation,Q8N3C0,1790,0,0.015130727551877499,0
Acetylation,Q8IYB8,220,1,0.9815244078636169,1
Acetylation,P15880,125,1,0.3357863426208496,0
Acetylation,Q7Z4S6,740,0,0.2223622351884842,0
Acetylation,P53804,754,0,0.18126320838928223,0
Acetylation,P10515,169,1,0.33231040835380554,0
Acetylation,Q15643,819,1,0.5449830293655396,1
Acetylation,Q9C0C2,1234,0,0.782163679599762,1
Acetylation,Q6UVJ0,313,0,0.1549505591392517,0
Acetylation,O14530,68,0,0.783326268196106,1
Acetylation,O95985,745,0,0.18039527535438538,0
Acetylation,Q7Z6E9,1250,0,0.10248421877622604,0
Acetylation,Q8N1W1,1173,0,0.009449081495404243,0
Acetylation,Q68E01,883,1,0.643105149269104,1
Acetylation,Q9H6R4,611,1,0.6926419734954834,1
Acetylation,Q5UIP0,2249,1,0.750552773475647,1
Acetylation,P60002,38,1,0.8155264854431152,1
Acetylation,Q9Y4I1,1496,1,0.45610690116882324,0
Acetylation,P42345,750,0,0.10669060051441193,0
Acetylation,Q9UHB9,306,0,0.5389832258224487,1
Acetylation,Q08170,58,1,0.9993435740470886,1
Acetylation,Q8NE71,305,1,0.998793363571167,1
Acetylation,Q96KM6,836,1,0.13706977665424347,0
Acetylation,O95684,308,0,0.42453131079673767,0
Acetylation,Q8N1W1,706,1,0.17175468802452087,0
Acetylation,Q5VYS8,67,0,0.04296247288584709,0
Acetylation,Q5VU43,160,0,0.2835829555988312,0
Acetylation,Q96EP5,43,1,0.9760379791259766,1
Acetylation,Q15058,1494,1,0.511076033115387,1
Acetylation,O94966,679,0,0.3999873995780945,0
Acetylation,P49418,15,1,0.4081588089466095,0
Acetylation,P53804,1096,0,0.04655127227306366,0
Acetylation,Q5T3J3,769,0,0.05033063143491745,0
Acetylation,Q7Z7A1,1646,0,0.11318691074848175,0
Acetylation,P82979,200,1,0.21436232328414917,0
Acetylation,P78344,529,1,0.70537930727005,1
Acetylation,P61927,3,1,0.8812065720558167,1
Acetylation,Q7Z4S6,1148,1,0.18315489590168,0
Acetylation,P61927,25,1,0.9772841930389404,1
Acetylation,Q8IYU8,416,0,0.049681153148412704,0
Acetylation,O95985,662,1,0.45099401473999023,0
Acetylation,O95684,214,1,0.19299523532390594,0
Acetylation,Q92621,304,0,0.8373541235923767,1
Acetylation,Q7Z3K3,832,1,0.05707139894366264,0
Acetylation,Q2NKX8,162,0,0.004433765076100826,0
Acetylation,Q6PCB5,191,1,0.6701767444610596,1
Acetylation,P42345,2258,0,0.004297939129173756,0
Acetylation,Q8NHP6,177,1,0.8957052826881409,1
Acetylation,Q53H82,247,1,0.7900447249412537,1
Acetylation,P15880,246,1,0.9765353798866272,1
Acetylation,Q16891,269,1,0.9219217896461487,1
Acetylation,O43314,270,1,0.7813306450843811,1
Acetylation,Q9UK61,281,0,0.3709087371826172,0
Acetylation,Q9BRP8,33,1,0.58486407995224,1
Acetylation,Q7Z7A1,944,0,0.18359363079071045,0
Acetylation,O75521,51,1,0.9588471055030823,1
Acetylation,Q96M83,304,0,0.01353214867413044,0
Acetylation,Q08378,977,0,0.29229217767715454,0
Acetylation,O60244,76,0,0.02964751049876213,0
Acetylation,Q6ZRP7,507,0,0.004433765076100826,0
Acetylation,Q12816,298,1,0.1141708493232727,0
Acetylation,Q92522,185,1,0.4630800485610962,0
Acetylation,Q5UIP0,1560,0,0.3214600086212158,0
Acetylation,O43314,248,1,0.00570803415030241,0
Acetylation,O43314,801,1,0.7461389899253845,1
Acetylation,O75446,104,1,0.9886244535446167,1
Acetylation,Q5UIP0,2238,1,0.7377254366874695,1
Acetylation,P55327,125,0,0.929440438747406,1
Acetylation,Q9H9E3,532,1,0.3459886312484741,0
Acetylation,Q02241,662,0,0.33111974596977234,0
Acetylation,Q8NFJ5,333,0,0.4481847584247589,0
Acetylation,Q92621,41,1,0.8807970285415649,1
Acetylation,Q9UDY2,38,0,0.302494078874588,0
Acetylation,Q7Z6E9,1491,0,0.38850200176239014,0
Acetylation,P49959,161,1,0.5817784070968628,1
Acetylation,Q9H501,4,1,0.8325091600418091,1
Acetylation,P80723,73,1,0.9965969920158386,1
Acetylation,P78345,66,0,0.03197956085205078,0
Acetylation,Q08170,137,1,0.9997584223747253,1
Acetylation,Q92547,825,0,0.8227594494819641,1
Acetylation,Q92547,73,0,0.010013571009039879,0
Acetylation,O75152,230,0,0.13706977665424347,0
Acetylation,Q15714,420,1,0.9561454057693481,1
Acetylation,P28715,1011,0,0.03919513151049614,0
Acetylation,Q5T3J3,705,0,0.3901272416114807,0
Acetylation,Q9UDY2,107,0,0.023962024599313736,0
Acetylation,Q5UIP0,315,1,0.22832854092121124,0
Acetylation,Q9Y4W2,486,1,0.21601155400276184,0
Acetylation,Q96M83,696,0,0.2916865348815918,0
Acetylation,Q9H501,138,1,0.9329437017440796,1
Acetylation,Q6PCB5,251,0,0.11436853557825089,0
Acetylation,Q9H6R4,102,0,0.009412589482963085,0
Acetylation,Q7Z6E9,1771,0,0.027376487851142883,0
Acetylation,Q68E01,273,0,0.009090382605791092,0
Acetylation,O75694,1025,1,0.3068385124206543,0
Acetylation,Q49A26,157,0,0.7611836194992065,1
Acetylation,Q8N3C0,352,0,0.029535338282585144,0
Acetylation,Q01804,246,0,0.1399831771850586,0
Acetylation,Q9H6R4,62,1,0.41762775182724,0
Acetylation,Q8NE71,549,1,0.43785351514816284,0
Acetylation,Q5VU43,568,1,0.41851866245269775,0
Acetylation,P42345,873,0,0.18787656724452972,0
Acetylation,O43314,397,0,0.03853849694132805,0
Acetylation,Q8IYU8,155,0,0.011072160676121712,0
Acetylation,P82979,12,1,0.7772998809814453,1
Acetylation,Q15643,1179,0,0.008916126564145088,0
Acetylation,Q9Y4I1,97,0,0.00851130299270153,0
Acetylation,P56715,2029,0,0.08632347732782364,0
Acetylation,O75718,163,0,0.1718936413526535,0
Acetylation,P47712,155,1,0.7711548805236816,1
Acetylation,Q8IWS0,26,1,0.8985886573791504,1
Acetylation,P56715,460,0,0.007149102166295052,0
Acetylation,Q49A26,40,0,0.17092275619506836,0
Acetylation,Q8NHU6,315,1,0.3342633843421936,0
Acetylation,Q9BTV4,99,1,0.9967774748802185,1
Acetylation,O75334,185,0,0.2333567589521408,0
Acetylation,Q02241,543,1,0.793105959892273,1
Acetylation,Q12816,81,0,0.5463750958442688,1
Acetylation,Q7Z7A1,390,0,0.2040245532989502,0
Acetylation,Q7Z2T5,498,0,0.6480209827423096,1
Acetylation,Q13123,83,1,0.9226218461990356,1
Acetylation,Q9GZT9,249,0,0.9171544313430786,1
Acetylation,Q9Y450,114,0,0.7055822014808655,1
Acetylation,P33316,251,1,0.978260338306427,1
Acetylation,O75521,359,1,0.9771973490715027,1
Acetylation,Q9UPN4,326,0,0.08225394785404205,0
Acetylation,Q8NHU6,405,0,0.6142204999923706,1
Acetylation,Q68E01,493,0,0.7648916244506836,1
Acetylation,O75152,478,1,0.9892648458480835,1
Acetylation,Q92621,69,0,0.4372226595878601,0
Acetylation,Q13123,173,1,0.7934262752532959,1
Acetylation,Q96KM6,274,1,0.24131056666374207,0
Acetylation,Q9NS87,309,0,0.048316068947315216,0
Acetylation,Q96M83,366,0,0.37593555450439453,0
Crotonylation,Q9UH65,460,1,0.9310875535011292,1
Crotonylation,Q9Y5W8,846,0,0.3332861661911011,0
Crotonylation,Q9Y3D9,102,1,0.7435405850410461,1
Crotonylation,Q56UN5,700,0,0.0017007222631946206,0
Crotonylation,Q9UBU9,121,0,0.22270013391971588,0
Crotonylation,Q9HC36,201,0,0.10594828426837921,0
Crotonylation,Q9NUP9,161,1,0.6842640042304993,1
Crotonylation,Q86VM9,482,0,0.009232213720679283,0
Crotonylation,Q01780,758,0,0.2976740598678589,0
Crotonylation,P54577,356,1,0.9214990139007568,1
Crotonylation,P62993,64,1,0.07004895806312561,0
Crotonylation,Q9H814,158,1,0.9653158187866211,1
Crotonylation,Q14498,322,1,0.18213440477848053,0
Crotonylation,P53621,815,0,0.01798621006309986,0
Crotonylation,P62280,48,1,0.9973061084747314,1
Crotonylation,P51991,151,1,0.9998902082443237,1
Crotonylation,Q9UBU9,117,0,0.43146437406539917,0
Crotonylation,Q9Y3U8,19,1,0.9524857997894287,1
Crotonylation,P02786,534,0,0.8250265121459961,1
Crotonylation,Q9Y305,103,1,0.9542226791381836,1
Crotonylation,Q96EK6,55,0,0.24562746286392212,0
Crotonylation,P13667,5,0,0.00023413581948261708,0
Crotonylation,P53621,721,1,0.38803812861442566,0
Crotonylation,P06753,150,1,0.9849274158477783,1
Crotonylation,O15173,132,1,0.8737544417381287,1
Crotonylation,Q04637,881,1,0.9739436507225037,1
Crotonylation,Q13439,1420,0,0.6082450747489929,1
Crotonylation,Q86VM9,639,0,0.07185126841068268,0
Crotonylation,Q9UBU9,132,0,0.8709269165992737,1
Crotonylation,Q96T51,440,0,0.9759464263916016,1
Crotonylation,P51991,187,0,0.9959613680839539,1
Crotonylation,Q9BPX5,89,1,0.6846858263015747,1
Crotonylation,Q6PI48,635,0,0.02970374934375286,0
Crotonylation,P52948,882,0,0.00011501735571073368,0
Crotonylation,P13667,141,1,0.8382829427719116,1
Crotonylation,Q9H501,793,1,0.9559813141822815,1
Crotonylation,Q99805,138,1,0.9575962424278259,1
Crotonylation,Q9NYH9,128,0,0.10429472476243973,0
Crotonylation,Q14683,675,0,0.23440666496753693,0
Crotonylation,Q5JTH9,1190,0,0.07211220264434814,0
Crotonylation,Q15459,419,1,0.12808825075626373,0
Crotonylation,P63173,67,1,0.8978744745254517,1
Crotonylation,P52948,898,0,0.0032986511941999197,0
Crotonylation,Q6ZRP7,632,0,0.3350244164466858,0
Crotonylation,Q86Y37,121,0,0.010818447917699814,0
Crotonylation,P04843,176,0,0.03919513151049614,0
Crotonylation,O60716,744,1,0.9555686116218567,1
Crotonylation,P49914,76,1,0.7898827195167542,1
Crotonylation,Q00688,184,1,0.9826908707618713,1
Crotonylation,Q9Y5W8,952,0,0.14511536061763763,0
Crotonylation,P31948,395,1,0.9984812140464783,1
Crotonylation,P48507,9,1,0.9261703491210938,1
Crotonylation,Q9H501,69,0,0.06572466343641281,0
Crotonylation,Q08945,592,1,0.02517884224653244,0
Crotonylation,P19440,31,0,0.3113221526145935,0
Crotonylation,Q01650,30,1,0.9676556587219238,1
Crotonylation,Q9Y3Y2,12,1,0.9862577319145203,1
Crotonylation,P35659,158,0,0.8906751871109009,1
Crotonylation,Q13435,857,1,0.9186264276504517,1
Crotonylation,Q96PC5,237,0,0.005554925184696913,0
Crotonylation,Q8N806,94,0,0.8314169645309448,1
Crotonylation,Q5SSJ5,127,0,0.02319762483239174,0
Crotonylation,O95831,337,1,0.9735442399978638,1
Crotonylation,Q8NI27,1552,1,0.3176378905773163,0
Crotonylation,Q92783,162,1,0.945600688457489,1
Crotonylation,Q13439,1320,1,0.7002802491188049,1
Crotonylation,P54577,119,1,0.7809967398643494,1
Crotonylation,Q92614,1760,0,0.12700155377388,0
Crotonylation,P06753,141,1,0.9712384939193726,1
Crotonylation,P14854,8,1,0.9876639246940613,1
Crotonylation,Q56UN5,318,0,0.01764446496963501,0
Crotonylation,O95470,71,0,0.013955709524452686,0
Crotonylation,P53621,598,1,0.35700687766075134,0
Crotonylation,Q08945,612,1,0.9676556587219238,1
Crotonylation,Q9NRV9,40,0,0.9547319412231445,1
Crotonylation,O14776,1027,0,0.9767580628395081,1
Crotonylation,Q9ULW0,189,0,0.2583259642124176,0
Crotonylation,Q8NI27,1573,0,0.001512938179075718,0
Crotonylation,P62081,103,0,0.2756168842315674,0
Crotonylation,Q9HC35,69,1,0.7277820706367493,1
Crotonylation,Q99442,302,0,0.20946967601776123,0
Crotonylation,Q9H0A0,922,0,0.731250524520874,1
Crotonylation,O75116,664,0,0.9695556163787842,1
Crotonylation,Q8NI27,1136,0,0.08803311735391617,0
Crotonylation,P08174,71,1,0.9165588617324829,1
Crotonylation,P62244,84,1,0.9923043847084045,1
Crotonylation,P07942,1231,1,0.9918121099472046,1
Crotonylation,Q13206,163,0,0.0007854739669710398,0
Crotonylation,P04843,553,1,0.9955315589904785,1
Crotonylation,P31040,538,1,0.6575384140014648,1
Crotonylation,O15226,407,0,0.3925696909427643,0
Crotonylation,Q99442,99,0,0.38664764165878296,0
Crotonylation,P18077,8,1,0.9976769089698792,1
Crotonylation,P48651,12,1,0.987375020980835,1
Crotonylation,P35659,371,1,0.501678466796875,1
Crotonylation,Q96PC5,929,1,0.9523086547851562,1
Crotonylation,Q06210,65,0,0.03346293419599533,0
Crotonylation,Q13439,1737,0,0.6045156717300415,1
Crotonylation,O00767,162,1,0.4392060935497284,0
Crotonylation,Q7Z6B0,146,0,0.23370636999607086,0
Crotonylation,Q04637,1390,0,0.30756595730781555,0
Crotonylation,P06753,221,1,0.9628131985664368,1
Crotonylation,Q8NHP6,63,0,0.15739570558071136,0
Crotonylation,O15226,272,0,0.3610520660877228,0
Crotonylation,Q9NZM1,547,0,0.4028031826019287,0
Crotonylation,Q08945,84,1,0.9775429368019104,1
Crotonylation,Q92499,562,0,0.0388290211558342,0
Crotonylation,Q13439,1170,0,0.7563575506210327,1
Crotonylation,O60716,401,1,0.06608537584543228,0
Crotonylation,Q12996,513,1,0.9964063763618469,1
Crotonylation,O14974,734,0,0.05602938309311867,0
Crotonylation,P08133,63,0,0.8921873569488525,1
Crotonylation,P22087,205,1,0.9813107252120972,1
Crotonylation,Q2TAY7,388,0,0.004264635033905506,0
Crotonylation,Q9UH65,576,0,0.019794780761003494,0
Crotonylation,Q9BR76,133,0,0.042245496064424515,0
Crotonylation,O60437,1059,0,0.4464343786239624,0
Crotonylation,Q92878,932,1,0.4762446880340576,0
Crotonylation,P18077,45,1,0.9901782274246216,1
Crotonylation,P09661,67,1,0.9187722206115723,1
Crotonylation,Q13435,870,0,0.911337673664093,1
Crotonylation,Q02818,99,1,0.9992792010307312,1
Crotonylation,P14324,363,1,0.996570348739624,1
Crotonylation,Q9Y3D9,108,1,0.9056565761566162,1
Crotonylation,O43823,345,0,0.14829370379447937,0
Crotonylation,Q15370,11,1,0.7923036217689514,1
Crotonylation,Q92878,421,1,0.46983954310417175,0
Crotonylation,Q13206,764,0,0.04008735716342926,0
Crotonylation,P30049,165,1,0.8492224812507629,1
Crotonylation,Q13435,577,1,0.32562777400016785,0
Crotonylation,P05455,344,1,0.628977358341217,1
Crotonylation,Q92878,628,0,0.045183755457401276,0
Crotonylation,P35659,264,0,0.04038906842470169,0
Crotonylation,O15173,191,1,0.6818326711654663,1
Crotonylation,P31948,8,1,0.9934101700782776,1
Crotonylation,P54577,231,1,0.3143661916255951,0
Crotonylation,Q56UN5,546,0,0.000810387369710952,0
Crotonylation,P54577,26,1,0.9965837001800537,1
Crotonylation,Q6WKZ4,806,0,0.0005592909292317927,0
Crotonylation,Q99685,188,0,0.896975576877594,1
Crotonylation,Q8TCJ2,773,1,0.009196552447974682,0
